sequence,row_index,id,relative_path,expected_status,label,repeat,order_in_repeat,result,time_s,exit_code,process_returncode,timed_out,error_kind,stdout,stderr,argv_json
84,42,7386,QF_UF/SEQ/SEQ032_size4.smt2,sat,baseline,0,0,sat,0.007115500,0,0,0,,"sat
",,"[""third_party/solvers/pinned/bin/z3"",""-smt2"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/SEQ/SEQ032_size4.smt2""]"
85,42,7386,QF_UF/SEQ/SEQ032_size4.smt2,sat,candidate,0,1,sat,0.006636833,0,0,0,,"sat
",,"[""target/release/euf-viper"",""fabric-solve"",""--engine"",""quotient-portfolio"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/SEQ/SEQ032_size4.smt2""]"
86,43,7387,QF_UF/SEQ/SEQ035_size4.smt2,unsat,candidate,0,0,unsat,0.010137292,0,0,0,,"unsat
",,"[""target/release/euf-viper"",""fabric-solve"",""--engine"",""quotient-portfolio"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/SEQ/SEQ035_size4.smt2""]"
87,43,7387,QF_UF/SEQ/SEQ035_size4.smt2,unsat,baseline,0,1,unsat,0.017028750,0,0,0,,"unsat
",,"[""third_party/solvers/pinned/bin/z3"",""-smt2"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/SEQ/SEQ035_size4.smt2""]"
88,44,7388,QF_UF/SEQ/SEQ035_size5.smt2,unsat,baseline,0,0,unsat,0.183641458,0,0,0,,"unsat
",,"[""third_party/solvers/pinned/bin/z3"",""-smt2"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/SEQ/SEQ035_size5.smt2""]"
89,44,7388,QF_UF/SEQ/SEQ035_size5.smt2,unsat,candidate,0,1,unsat,0.176606875,0,0,0,,"unsat
",,"[""target/release/euf-viper"",""fabric-solve"",""--engine"",""quotient-portfolio"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/SEQ/SEQ035_size5.smt2""]"
90,45,7389,QF_UF/SEQ/SEQ035_size6.smt2,sat,candidate,0,0,sat,0.501054125,0,0,0,,"sat
",,"[""target/release/euf-viper"",""fabric-solve"",""--engine"",""quotient-portfolio"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/SEQ/SEQ035_size6.smt2""]"
91,45,7389,QF_UF/SEQ/SEQ035_size6.smt2,sat,baseline,0,1,sat,0.086819125,0,0,0,,"sat
",,"[""third_party/solvers/pinned/bin/z3"",""-smt2"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/SEQ/SEQ035_size6.smt2""]"
92,46,7390,QF_UF/SEQ/SEQ038_size6.smt2,unsat,baseline,0,0,unsat,0.312912083,0,0,0,,"unsat
",,"[""third_party/solvers/pinned/bin/z3"",""-smt2"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/SEQ/SEQ038_size6.smt2""]"
93,46,7390,QF_UF/SEQ/SEQ038_size6.smt2,unsat,candidate,0,1,unsat,0.036765125,0,0,0,,"unsat
",,"[""target/release/euf-viper"",""fabric-solve"",""--engine"",""quotient-portfolio"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/SEQ/SEQ038_size6.smt2""]"
94,47,7391,QF_UF/SEQ/SEQ038_size7.smt2,unsat,candidate,0,0,unsat,0.122651958,0,0,0,,"unsat
",,"[""target/release/euf-viper"",""fabric-solve"",""--engine"",""quotient-portfolio"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/SEQ/SEQ038_size7.smt2""]"
95,47,7391,QF_UF/SEQ/SEQ038_size7.smt2,unsat,baseline,0,1,unsat,0.024564000,0,0,0,,"unsat
",,"[""third_party/solvers/pinned/bin/z3"",""-smt2"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/SEQ/SEQ038_size7.smt2""]"
96,48,7392,QF_UF/SEQ/SEQ038_size8.smt2,unsat,baseline,0,0,timeout,2.003846875,124,-9,1,timeout,,,"[""third_party/solvers/pinned/bin/z3"",""-smt2"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/SEQ/SEQ038_size8.smt2""]"
97,48,7392,QF_UF/SEQ/SEQ038_size8.smt2,unsat,candidate,0,1,unsat,0.189484792,0,0,0,,"unsat
",,"[""target/release/euf-viper"",""fabric-solve"",""--engine"",""quotient-portfolio"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/SEQ/SEQ038_size8.smt2""]"
98,49,7393,QF_UF/SEQ/SEQ038_size9.smt2,unsat,candidate,0,0,unsat,0.310714208,0,0,0,,"unsat
",,"[""target/release/euf-viper"",""fabric-solve"",""--engine"",""quotient-portfolio"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/SEQ/SEQ038_size9.smt2""]"
99,49,7393,QF_UF/SEQ/SEQ038_size9.smt2,unsat,baseline,0,1,unsat,0.090255000,0,0,0,,"unsat
",,"[""third_party/solvers/pinned/bin/z3"",""-smt2"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/SEQ/SEQ038_size9.smt2""]"
100,50,7394,QF_UF/SEQ/SEQ042_size2.smt2,unsat,baseline,0,0,unsat,0.005377291,0,0,0,,"unsat
",,"[""third_party/solvers/pinned/bin/z3"",""-smt2"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/SEQ/SEQ042_size2.smt2""]"
101,50,7394,QF_UF/SEQ/SEQ042_size2.smt2,unsat,candidate,0,1,unsat,0.006704500,0,0,0,,"unsat
",,"[""target/release/euf-viper"",""fabric-solve"",""--engine"",""quotient-portfolio"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/SEQ/SEQ042_size2.smt2""]"
102,51,7395,QF_UF/SEQ/SEQ042_size3.smt2,unsat,candidate,0,0,unsat,0.004282333,0,0,0,,"unsat
",,"[""target/release/euf-viper"",""fabric-solve"",""--engine"",""quotient-portfolio"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/SEQ/SEQ042_size3.smt2""]"
103,51,7395,QF_UF/SEQ/SEQ042_size3.smt2,unsat,baseline,0,1,unsat,0.006972250,0,0,0,,"unsat
",,"[""third_party/solvers/pinned/bin/z3"",""-smt2"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/SEQ/SEQ042_size3.smt2""]"
104,52,7396,QF_UF/SEQ/SEQ042_size4.smt2,sat,baseline,0,0,sat,0.007533083,0,0,0,,"sat
",,"[""third_party/solvers/pinned/bin/z3"",""-smt2"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/SEQ/SEQ042_size4.smt2""]"
105,52,7396,QF_UF/SEQ/SEQ042_size4.smt2,sat,candidate,0,1,sat,0.005443292,0,0,0,,"sat
",,"[""target/release/euf-viper"",""fabric-solve"",""--engine"",""quotient-portfolio"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/SEQ/SEQ042_size4.smt2""]"
106,53,7397,QF_UF/SEQ/SEQ050_size2.smt2,unsat,candidate,0,0,unsat,0.006686542,0,0,0,,"unsat
",,"[""target/release/euf-viper"",""fabric-solve"",""--engine"",""quotient-portfolio"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/SEQ/SEQ050_size2.smt2""]"
107,53,7397,QF_UF/SEQ/SEQ050_size2.smt2,unsat,baseline,0,1,unsat,0.004441542,0,0,0,,"unsat
",,"[""third_party/solvers/pinned/bin/z3"",""-smt2"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/SEQ/SEQ050_size2.smt2""]"
108,54,7398,QF_UF/SEQ/SEQ050_size3.smt2,unsat,baseline,0,0,unsat,0.005939500,0,0,0,,"unsat
",,"[""third_party/solvers/pinned/bin/z3"",""-smt2"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/SEQ/SEQ050_size3.smt2""]"
109,54,7398,QF_UF/SEQ/SEQ050_size3.smt2,unsat,candidate,0,1,unsat,0.003516000,0,0,0,,"unsat
",,"[""target/release/euf-viper"",""fabric-solve"",""--engine"",""quotient-portfolio"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/SEQ/SEQ050_size3.smt2""]"
110,55,7399,QF_UF/SEQ/SEQ050_size4.smt2,sat,candidate,0,0,sat,0.005169500,0,0,0,,"sat
",,"[""target/release/euf-viper"",""fabric-solve"",""--engine"",""quotient-portfolio"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/SEQ/SEQ050_size4.smt2""]"
111,55,7399,QF_UF/SEQ/SEQ050_size4.smt2,sat,baseline,0,1,sat,0.008099458,0,0,0,,"sat
",,"[""third_party/solvers/pinned/bin/z3"",""-smt2"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/SEQ/SEQ050_size4.smt2""]"
